,feature_2,feature_4,target,category_1_encoded,feature_9
2552,3.9771325477831057,4.319065326778583,1,2,7.954265095566211
2553,1.0061820777151609,1.4343224581439098,0,0,0.0
2554,-1.6505568688896586,-1.557361401897089,0,3,-4.9516706066689755
2555,1.1709652357702969,1.2442608740898968,1,2,2.3419304715405938
2556,-5.186969754595243,-4.939087282523598,0,3,-15.560909263785728
2557,-0.3960139380618936,-0.2103461243042327,0,0,-0.0
2558,0.679308389465811,0.1628361757972857,1,0,0.0
2559,1.6253274438612806,1.116494502139744,1,2,3.250654887722561
2560,-1.993554475835943,-2.837178117044295,0,3,-5.980663427507829
2561,-0.057214186469925,0.2493890138659336,1,0,-0.0
2562,-2.0878396403643897,-2.2461315498487897,0,3,-6.263518921093169
2563,0.8317544116994146,1.1598333098499354,1,0,0.0
2564,-1.5768031671012104,-1.415318937719414,0,3,-4.730409501303631
2565,-0.8170301953092721,-1.21800086793766,0,1,-0.8170301953092721
2566,-1.9546770595306533,-2.0027660329445647,0,3,-5.86403117859196
2567,1.2526892784987125,1.0707604578330754,1,2,2.505378556997425
2568,1.8308775085092357,1.5871881164038104,1,2,3.6617550170184714
2569,-0.6044520132245885,-0.2383370830272759,0,1,-0.6044520132245885
2570,0.2752240424936482,1.2795214307127174,0,0,0.0
2571,-2.9478001974699106,-2.5013187407724917,0,3,-8.843400592409733
2572,-0.6833226951798199,-0.6941052421227815,0,1,-0.6833226951798199
2573,-0.096066630386521,0.4077364735959286,0,1,-0.096066630386521
2574,5.123356816074828,-0.019540719248506047,1,2,10.246713632149657
2575,-2.15819758164903,-2.715145894573149,0,3,-6.47459274494709
2576,2.820881959642195,3.310823864187207,1,2,5.64176391928439
2577,2.0874222674953837,2.3952950749926654,1,2,4.1748445349907675
2578,0.8044741167625681,1.279721739425168,1,0,0.0
2579,3.373376631028632,3.698691613435392,0,2,6.746753262057264
2580,0.7180958537546915,0.6270042507410352,1,0,0.0
2581,0.8705845339429418,1.6837327916160487,1,0,0.0
2582,-0.193412777031372,-0.0575733335985124,1,1,-0.193412777031372
2583,2.540001877002588,2.3662710687248865,1,2,5.080003754005176
2584,2.304018239752115,2.5064094457682646,1,2,4.60803647950423
2585,-1.034702219733564,-0.6457438590424198,1,3,-3.104106659200692
2586,-2.759692398414517,-2.7217879680697186,0,3,-8.279077195243552
2587,-0.5945163228374091,-0.437261769428519,1,1,-0.5945163228374091
2588,-1.6615926067080415,-1.626245773866581,0,3,-4.984777820124124
2589,-0.3205996171401302,-0.5846299103803876,0,1,-0.3205996171401302
2590,2.5877759101777777,2.2590461267266693,1,2,5.1755518203555555
2591,-1.1469535702088622,-1.7080800848374973,0,1,-1.1469535702088622
2592,0.3809565210273879,0.988164534646086,0,1,0.3809565210273879
2593,0.3752310419315406,0.2858641426796761,0,0,0.0
2594,1.699376918330632,0.3283468776285161,1,2,3.398753836661264
2595,-4.320299769369616,-4.161686537657812,0,3,-12.96089930810885
2596,-1.5407609623927518,-1.3904301205898308,0,3,-4.6222828871782555
2597,0.927242050838857,0.1806149777066987,1,0,0.0
2598,2.2821149904136244,1.9491565070803196,1,2,4.564229980827249
2599,-1.0079043777922825,-1.358419991616654,0,1,-1.0079043777922825
2600,-4.124292069521435,-4.4211991458383455,0,3,-12.372876208564307
2601,1.3366803528804514,1.8217906975618796,1,2,2.673360705760903
2602,-1.4919936090666803,-1.551544628293415,0,3,-4.475980827200041
2603,-2.359002165867517,-2.5298961197939773,0,3,-7.07700649760255
2604,-1.3575456660113558,-0.9085896891231184,0,3,-4.072636998034067
2605,-0.5845995022977678,-0.3864604042242856,0,1,-0.5845995022977678
2606,-1.370361629428949,-2.0667529326195684,0,3,-4.111084888286847
2607,-4.365974507381034,-4.612623963048195,0,3,-13.097923522143102
2608,1.5378341992004994,1.6666190340540776,1,2,3.0756683984009987
2609,2.399987748352729,2.026431694747916,1,2,4.799975496705458
2610,1.435698658931907,2.24752057430036,1,2,2.871397317863814
2611,-1.7548753658747709,-1.7097238604137373,0,3,-5.264626097624313
2612,-0.307465303984435,-0.6088158398154451,0,1,-0.307465303984435
2613,-0.1964949588943736,-0.6456724162287935,0,1,-0.1964949588943736
2614,1.1241659451093582,1.4951769803236394,1,2,2.2483318902187164
2615,1.3429987786666773,1.0838540038690945,1,2,2.6859975573333545
2616,-1.538232587684133,-1.3862629163674502,0,3,-4.614697763052399
2617,0.3446027461745075,-0.1160049965752657,1,0,0.0
2618,0.9580555058333272,0.9861346224431284,0,0,0.0
2619,3.0932151212755072,2.8388607621221227,1,2,6.1864302425510145
2620,1.3461243215899203,1.219966556199899,1,2,2.6922486431798407
2621,1.843213418695289,1.5247010985411062,1,2,3.686426837390578
2622,0.1343561390024127,0.544606650125721,0,0,0.0
2623,2.6266803165794093,2.4302787265296786,1,2,5.2533606331588185
2624,1.254989668127439,1.1976067901595582,1,0,0.0
2625,-2.087171369739364,-2.125228282058862,0,3,-6.261514109218092
2626,2.658992195189396,3.303900243842847,1,2,5.317984390378792
2627,1.2704009747119764,1.6265244096685365,1,2,2.540801949423953
2628,-0.3844267876456518,-0.0681544843344681,0,1,-0.3844267876456518
2629,-0.5976141579691844,-1.228768807179705,0,1,-0.5976141579691844
2630,0.8919367190099632,0.6293797639689476,1,0,0.0
2631,0.860237858059903,1.3356853443914691,1,0,0.0
2632,0.8798201320307679,0.411447805862108,1,0,0.0
2633,0.696287747653964,0.7298931669026558,1,0,0.0
2634,3.5953674232133856,3.16926282150907,1,2,7.190734846426771
2635,2.1790253806910127,1.79306247852725,1,2,4.358050761382025
2636,0.3713778682653983,1.04369212941108,1,0,0.0
2637,1.8322654267496907,2.119973683380246,1,2,3.6645308534993815
2638,-2.1069758057389114,-1.7137197146210763,0,3,-6.320927417216734
2639,0.9175524296292336,1.2310490216947452,1,0,0.0
2640,3.692052659221298,3.636337314329497,1,2,7.384105318442596
2641,-0.4423860648254845,-0.7190247479870433,0,1,-0.4423860648254845
2642,-1.3933630586983987,-1.554199162465396,0,3,-4.180089176095196
2643,-1.8975283909342675,-1.974258972688966,0,3,-5.6925851728028025
2644,-2.077288625100538,-1.366774197369371,0,3,-6.231865875301613
2645,-1.425976074923611,-1.960518647335423,0,3,-4.277928224770833
2646,-0.511623623529024,-0.7330882029765418,0,1,-0.511623623529024
2647,-2.824108326567956,-3.189293673090109,0,3,-8.472324979703869
2648,0.0728206813759976,0.4954699603841896,0,0,0.0
2649,2.0017440242362388,2.7432593279718773,1,2,4.0034880484724775
2650,-1.5172790794378048,-1.3937645355072463,0,3,-4.551837238313414
2651,2.978460650247784,3.134866984185217,1,2,5.956921300495568
2652,1.0749793336807014,1.1115077028974756,1,2,2.149958667361403
2653,2.396875964117866,2.571867559830316,1,2,4.793751928235732
2654,-1.7404745228800445,-1.4312124579369936,0,3,-5.221423568640134
2655,1.5710479341703143,1.7413041393250428,1,2,3.1420958683406286
2656,-1.8907006050700332,-1.6911668737587155,0,3,-5.6721018152101
2657,1.9990025683946784,2.3091683137922283,1,2,3.9980051367893568
2658,0.4481677217724013,-0.2631435187296257,1,0,0.0
2659,1.0167830653477432,1.0175866374060334,1,2,2.0335661306954864
2660,-2.527552911046788,-2.4054692942129803,0,3,-7.582658733140363
2661,-1.908382808401684,-1.7419235361939676,0,3,-5.725148425205052
2662,1.5040580806705082,1.4357035759569268,1,2,3.0081161613410163
2663,-2.0223845462794707,-1.95808394636061,0,3,-6.067153638838413
2664,0.9466971770461776,0.6587346151738707,1,0,0.0
2665,-2.8850171418928405,-3.5949550361719327,0,3,-8.655051425678522
2666,1.8649032313531415,2.258158071875404,1,2,3.729806462706283
2667,-2.5727918856063066,-3.026540526934108,0,3,-7.718375656818919
2668,1.0850810973281635,1.020899552082659,1,2,2.170162194656327
2669,0.9145854406834366,0.6149335875226343,1,2,1.8291708813668732
2670,-1.7162172841001375,-1.081413572149706,0,3,-5.148651852300413
2671,1.1655877728337551,1.133729887030269,1,2,2.3311755456675103
2672,0.2558530956275595,0.1316705104747331,0,0,0.0
2673,-0.6566663845185761,-0.3575200370281831,0,3,-1.9699991535557282
2674,-2.429413990574866,-1.5668243235315913,0,3,-7.288241971724598
2675,-4.085286443077979,-3.9230106322547433,0,3,-12.255859329233935
2676,0.7026402680528975,0.5516724834001633,0,0,0.0
2677,-3.202632130283267,-2.9239945377413914,0,3,-9.607896390849803
2678,-0.0301406924501674,-0.6592123198827937,1,0,-0.0
2679,-0.7184820000635519,-0.6999102960377931,0,1,-0.7184820000635519
2680,1.1601547353765431,1.957737797359108,1,2,2.3203094707530862
2681,-0.661435337943741,-0.5983363792694323,0,1,-0.661435337943741
2682,-0.268509754790698,-0.2253986923276386,0,1,-0.268509754790698
2683,1.479328867888233,1.4875834840312352,1,2,2.958657735776466
2684,0.9066961560457398,0.7485056438752601,1,0,0.0
2685,0.7337071835311849,0.8595034524771331,0,0,0.0
2686,1.1613076592134963,1.471416863877618,0,0,0.0
2687,-3.631137106932929,-3.763865127929239,0,3,-10.893411320798787
2688,1.452685755744318,0.4563850604239896,1,2,2.905371511488636
2689,1.4863646726573474,1.672611674768849,1,2,2.972729345314695
2690,-2.147713421702861,-1.294462991094819,0,3,-6.443140265108584
2691,-0.1356663143744801,-0.2861708775969324,0,1,-0.1356663143744801
2692,0.2181634554982899,-0.3703018976043515,1,1,0.2181634554982899
2693,-0.3628197120289579,-0.0918545181359661,0,1,-0.3628197120289579
2694,0.567087229327798,1.2646201350013992,1,0,0.0
2695,2.6600123951914734,2.871761823077568,1,2,5.320024790382947
2696,2.037614608972898,2.727494630639502,1,2,4.075229217945796
2697,-2.870956199696596,-2.5534887814463105,0,3,-8.612868599089788
2698,1.3299022166986985,1.6126426109697756,1,2,2.659804433397397
2699,2.3666573404015327,2.159457067304688,1,2,4.7333146808030655
2700,0.8943636446164496,1.0085264009177364,1,0,0.0
2701,2.307576589751984,2.295788207064873,1,2,4.615153179503968
2702,3.692300010364746,3.666805722138085,1,2,7.384600020729492
2703,2.35738281347963,2.255836762299204,1,2,4.71476562695926
2704,0.6013390501665021,0.6915844371499237,1,0,0.0
2705,2.2401165524584807,1.7215785588037902,1,2,4.4802331049169615
2706,0.1380426258852279,0.4627299855978577,0,0,0.0
2707,0.1722819102645346,-0.1788162068475438,1,0,0.0
2708,-0.4775497814830519,-0.5776582714849351,1,1,-0.4775497814830519
2709,3.1071050378632807,3.2393289950773467,1,2,6.2142100757265615
2710,-1.2364728400343306,-1.6073822073925357,0,3,-3.7094185201029917
2711,3.0735483763388194,2.2869631514167184,1,2,6.147096752677639
2712,1.2278854075712378,1.0746667364922349,1,0,0.0
2713,-2.740010588152152,-3.3124495851856324,0,3,-8.220031764456456
2714,0.8524028925542166,1.137327265622405,1,0,0.0
2715,-4.534319468830202,-4.995720897847052,0,3,-13.602958406490608
2716,1.3252267813051442,1.919289006788809,1,2,2.6504535626102883
2717,1.6234679457265289,1.621150790032439,1,2,3.2469358914530577
2718,-1.3539915724596447,-1.330321894621953,0,3,-4.061974717378934
2719,0.5959160288043603,-0.1963365026135053,1,0,0.0
2720,3.865560817888103,3.923505869428312,1,2,7.731121635776206
2721,-1.2121537747189728,-1.244225741468274,0,3,-3.6364613241569184
2722,-2.189641499734976,-2.709277113705164,0,3,-6.568924499204928
2723,2.703236759140814,2.738144094659538,1,2,5.406473518281628
2724,4.211951274700843,4.052782070377874,1,2,8.423902549401687
2725,-0.1317448051376083,-0.2184599322957522,0,0,-0.0
2726,2.1287860576054465,2.139138762483065,1,2,4.257572115210893
2727,2.9541731739038277,2.765591488640547,1,2,5.908346347807655
2728,-1.584999001319714,-1.4864163505401666,1,3,-4.754997003959142
2729,-0.8642071842811794,-0.8988293772215648,1,1,-0.8642071842811794
2730,2.255731815328584,2.444839202683214,1,2,4.511463630657168
2731,3.859182471239756,3.647712633650959,1,2,7.718364942479512
2732,1.313037747272034,0.8870698460984503,1,2,2.626075494544068
2733,-1.7981499947562698,-2.081697406131525,0,3,-5.394449984268809
2734,3.8195554772210896,4.396618184761801,1,2,7.639110954442179
2735,-1.0847411061918542,-0.7023544957091555,0,3,-3.2542233185755625
2736,-0.7382723068132073,-0.2529206537735636,0,1,-0.7382723068132073
2737,1.0752645797791442,1.588350163047232,0,0,0.0
2738,2.863213896986568,2.6766866741172866,1,2,5.726427793973136
2739,1.7349122377624882,1.8532370119258728,1,2,3.4698244755249763
2740,0.8260633873970789,0.8563989885362637,1,0,0.0
2741,0.9030950001672384,1.1669104104038073,1,0,0.0
2742,0.0653060062992636,-0.0503612917931232,1,0,0.0
2743,1.093064867012916,1.1302545298493176,1,2,2.186129734025832
2744,-4.8845069421221865,-4.855598351074312,0,3,-14.65352082636656
2745,-0.4714180288411096,-0.2585130688748306,0,1,-0.4714180288411096
2746,0.5664261921081193,0.8287130805367589,1,0,0.0
2747,-2.908826039668068,-2.871357626731988,0,3,-8.726478119004204
2748,0.8326056104557528,0.882201924082076,1,0,0.0
2749,-0.7400703140062596,-0.6497111057067778,1,1,-0.7400703140062596
2750,3.640215429258145,4.298835997507362,1,2,7.28043085851629
2751,3.440938923943816,2.748939807417043,1,2,6.881877847887632
2752,-1.1168589607540358,-1.504730825241159,0,1,-1.1168589607540358
2753,-0.354031567601932,-0.0845597290235553,1,1,-0.354031567601932
2754,-0.2677662722273846,-0.1598525126917481,0,1,-0.2677662722273846
2755,-0.6562325971678853,-0.5511327771075346,0,1,-0.6562325971678853
2756,0.4090555451106681,0.6760537445960106,1,0,0.0
2757,-1.1708982616619137,-1.0853011044124083,0,3,-3.512694784985741
2758,-2.178479829285575,-2.4021928206652645,0,3,-6.535439487856726
2759,1.293912483927701,1.5454361399710046,1,2,2.587824967855402
2760,1.272700524964189,1.28105539016382,1,2,2.545401049928378
2761,-1.4450330994685174,-1.6240639710243387,0,3,-4.335099298405552
2762,1.4431736218761304,1.719317871707295,1,2,2.886347243752261
2763,-1.2460866672265607,-0.9856731239137608,0,3,-3.738260001679682
2764,0.4923211873303694,0.5782277839706863,1,0,0.0
2765,1.7857717906564652,2.472619452254288,1,2,3.5715435813129304
2766,-0.1047654505822334,0.4259652433258803,1,1,-0.1047654505822334
2767,0.7017349374497347,1.1024778150712555,1,0,0.0
2768,-1.0313891527912036,-0.0048429236677045,0,3,-3.0941674583736107
2769,-0.609501272629863,-0.6680866334289495,0,1,-0.609501272629863
2770,-0.7967713042781779,-0.9826914360046154,0,1,-0.7967713042781779
2771,-1.3477321967833793,-1.0035869570620355,1,3,-4.043196590350138
2772,-0.23773601169263,-0.3387897308903425,0,1,-0.23773601169263
2773,-3.0038184089287783,-2.999047322669649,0,3,-9.011455226786335
2774,-0.7217218098950471,-1.116089796195169,0,1,-0.7217218098950471
2775,-0.7027573648001267,-0.4600935817148758,0,1,-0.7027573648001267
2776,-0.7985823335450113,-1.3869852317600553,0,1,-0.7985823335450113
2777,-0.4970008471031665,-0.5355761355669143,0,1,-0.4970008471031665
2778,-0.1930284596614399,-0.1991707546677426,1,1,-0.1930284596614399
2779,0.790423892818114,0.6160083558501814,1,0,0.0
2780,1.733064317567486,1.030178414102886,1,2,3.466128635134972
2781,-1.4218514829374511,-2.1277039204472312,0,3,-4.265554448812353
2782,-2.7736027674496557,-3.0720717301183758,0,3,-8.320808302348967
2783,-2.172324162644958,-1.9567040311401325,0,3,-6.516972487934874
2784,-1.201680875730626,-1.0861109311538484,1,1,-1.201680875730626
2785,-0.6575130213108337,-0.6640871648432902,0,1,-0.6575130213108337
2786,-1.6711990840430455,-2.0250344784500367,0,3,-5.013597252129136
2787,-2.369907033671579,-2.233454145167136,0,3,-7.1097211010147365
2788,-0.5914684414948033,-1.3110801527103706,0,1,-0.5914684414948033
2789,0.498729514830324,-0.4598902781184671,0,0,0.0
2790,0.8798536952744653,0.7826250747884634,1,2,1.7597073905489307
2791,-0.8138069064408344,-1.032227458479646,0,3,-2.4414207193225033
2792,-0.510851554212115,-0.1055830351531317,0,1,-0.510851554212115
2793,-1.8496385154330333,-1.7864450043238995,0,3,-5.548915546299099
2794,0.2017068913175536,0.8620010153174941,1,1,0.2017068913175536
2795,-1.8071922959909648,-2.026478323469149,0,3,-5.421576887972894
2796,0.7730064395124823,0.9677153561213468,0,2,1.5460128790249645
2797,-3.723789871592541,-3.824700723358793,0,3,-11.171369614777623
2798,-0.3733991716959735,0.1792887179564816,0,1,-0.3733991716959735
2799,0.3039986936611895,0.2223785148115575,0,0,0.0
2800,0.3675732890313076,0.7093360010896137,0,0,0.0
2801,5.392896106629036,4.9618485208193714,1,2,10.785792213258071
2802,0.5970052003422527,0.4309201430894348,1,0,0.0
2803,-2.096813513651444,-2.1304308784224304,0,3,-6.290440540954332
2804,-0.1764786673309055,0.3288883486542148,0,1,-0.1764786673309055
2805,-3.664925135319849,-4.543799911723065,0,3,-10.994775405959547
2806,-0.445611198027108,-0.5786689766054196,0,1,-0.445611198027108
2807,-1.6231057254128265,-1.7696977759837464,0,3,-4.8693171762384795
2808,2.045453867609318,1.2146644586515656,1,2,4.090907735218636
2809,-0.9251660454603856,-1.1107803497591116,1,3,-2.775498136381157
2810,-0.3954789250684556,-1.0117457775449732,0,1,-0.3954789250684556
2811,-1.521361265884342,-2.4536266570992997,0,3,-4.564083797653026
2812,3.420865127275707,3.315939995877578,0,2,6.841730254551414
2813,-0.3289272302766906,-0.4473852785982338,1,1,-0.3289272302766906
2814,3.794233702750313,3.69625226956658,1,2,7.588467405500626
2815,1.7690964595953798,1.8702397579547203,0,2,3.5381929191907595
2816,1.1421048450278712,0.7903461157423917,1,0,0.0
2817,0.8216196071387567,1.537962012517125,1,0,0.0
2818,0.8117163059552188,0.7983987027026175,1,0,0.0
2819,-3.7228837793616254,-3.2083115941370326,0,3,-11.168651338084876
2820,-0.667000009145117,-1.338959705740602,0,1,-0.667000009145117
2821,1.407423340095379,1.0736114800586294,1,2,2.814846680190758
2822,0.0468050199766535,0.3213309419943456,1,1,0.0468050199766535
2823,-2.5628320724573053,-2.6534577827284784,0,3,-7.688496217371916
2824,-0.3284552890261452,-0.7577270439753319,1,1,-0.3284552890261452
2825,3.5725953289941623,2.8371433695365296,1,2,7.145190657988325
2826,2.829936573747077,3.123218042643223,1,2,5.659873147494154
2827,-0.1244572590834876,0.1361836428960542,0,1,-0.1244572590834876
2828,1.739298117167824,1.8366263937355152,0,2,3.478596234335648
2829,-0.7084103060307525,-0.9067727823451192,0,1,-0.7084103060307525
2830,-3.517849967293578,-3.9630859783455,0,3,-10.553549901880734
2831,-1.972277998250389,-1.99347061420907,0,3,-5.916833994751167
2832,3.2124143504707043,2.6862869090125443,1,2,6.424828700941409
2833,-0.8687320586645875,-1.1693656908904235,0,1,-0.8687320586645875
